"    ""abbiegen""",
"    ""Abend""",
"    ""Abendessen""",
"    ""Abendkleidung""",
"    ""Abenteuer""",
"    ""aber""",
"    ""abfahren""",
"    ""Abfall""",
"    ""abfliegen""",
"    ""Abgabe""",
"    ""abgehoben""",
"    ""abgenutzt""",
"    ""Abgeordneter""",
"    ""Abgrenzung""",
"    ""Abhang""",
"    ""abhängen""",
"    ""abhängig""",
"    ""Abhängigkeit""",
"    ""Abhängig sein von""",
"    ""abhärten""",
"    ""abheben (Geld)""",
"    ""abklären""",
"    ""abkühlen""",
"    ""ablehnen""",
"    ""Ablehnung""",
"    ""Abmachung""",
"    ""Abnahme""",
"    ""abnehmen""",
"    ""abnehmen (Hut)""",
"    ""abnutzen""",
"    ""Abnutzung""",
"    ""Abrechnung""",
"    ""Abreise""",
"    ""abreisen""",
"    ""abreisen nach""",
"    ""Absatz""",
"    ""abschreiben""",
"    ""Abschrift""",
"    ""abseits vom Wege""",
"    ""Absender""",
"    ""Absicht""",
"    ""absichtlich""",
"    ""absperren""",
"    ""abstammen von""",
"    ""abstauben""",
"    ""abstimmen""",
"    ""Abstimmung""",
"    ""Absturz""",
"    ""abstürzen""",
"    ""Abteilung""",
"    ""abwärts""",
"    ""Abwechslung""",
"    ""abwesend""",
"    ""Abwesenheit""",
"    ""abzäunen""",
"    ""Abzug""",
"    ""acht""",
"    ""achte""",
"    ""achtgeben (auf)""",
"    ""achtzehn""",
"    ""achtzehnte""",
"    ""achtzig""",
"    ""achtzigste""",
"    ""Adel""",
"    ""adeliger Herr""",
"    ""adoptieren""",
"    ""Adoption""",
"    ""Adresse""",
"    ""Affe""",
"    ""Afrika""",
"    ""Afrikaner""",
"    ""afrikanisch""",
"    ""Agent""",
"    ""Agentur""",
"    ""ähnlich""",
"    ""Akt""",
"    ""Aktie""",
"    ""aktiv""",
"    ""Aktivität""",
"    ""Alarm""",
"    ""Alkohol""",
"    ""alkoholfreie Getränke""",
"    ""all""",
"    ""alle Leute""",
"    ""alle Menschen sind gleichwertig""",
"    ""alle paar Stunden""",
"    ""alle Völker der Welt""",
"    ""alle Völker der Erde""",
"    ""Allee""",
"    ""allein""",
"    ""alles""",
"    ""alles beliebige""",
"    ""allgemein""",
"    ""Allgemeinheit""",
"    ""allmählich""",
"    ""als""",
"    ""als (bei Steigerung)""",
"    ""als (zu der Zeit)""",
"    ""als ob""",
"    ""alt""",
"    ""alte Bücher""",
"    ""Alter""",
"    ""älter""",
"    ""ältere""",
"    ""älteste""",
"    ""altmodisch""",
"    ""am besten""",
"    ""am Boden von""",
"    ""am Ende des Stücks""",
"    ""am Körper tragen""",
"    ""am Leben""",
"    ""am Leben sein""",
"    ""am meisten""",
"    ""am schlechtesten""",
"    ""am schlimmsten""",
"    ""am weitesten""",
"    ""am wenigsten""",
"    ""Amerika""",
"    ""amerikanisch""",
"    ""Amt""",
"    ""amtlich""",
"    ""amüsier dich""",
"    ""amüsieren""",
"    ""an""",
"    ""an Bord""",
"    ""an Deck""",
"    ""an der Spitze von""",
"    ""an der Wand""",
"    ""an die Kälte gewöhnt""",
"    ""an einer Konferenz teilnehmen""",
"    ""an jedem Tag""",
"    ""an seiner Seite""",
"    ""anbauen""",
"    ""anbieten""",
"    ""Anblick""",
"    ""andauernd""",
"    ""anderenfalls""",
"    ""anderer""",
"    ""Änderung""",
"    ""anerkennen""",
"    ""Anerkennung""",
"    ""Anfang""",
"    ""anfangen""",
"    ""anfeuchten""",
"    ""angebaut""",
"    ""angeben""",
"    ""Angebot""",
"    ""angehäuft""",
"    ""Angelegenheit""",
"    ""angelehnt""",
"    ""angeliefert""",
"    ""Angelrute""",
"    ""angenehm""",
"    ""Angewohnheit""",
"    ""angezogen""",
"    ""angezündet""",
"    ""angreifen""",
"    ""Angriff""",
"    ""Angst""",
"    ""Angst haben vor""",
"    ""anhalten""",
"    ""Anhänger""",
"    ""anhäufen""",
"    ""anklagen""",
"    ""ankommen""",
"    ""Ankunft""",
"    ""Anlass""",
"    ""anlehnen""",
"    ""anliefern""",
"    ""Anlieferung""",
